cardId,fields,ord,deckName,factor,interval,note,type,queue,due,reps,lapses,left,mod,raw_fields
1587784849354,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1900,61,1587784701384,2,2,399,20,3,1001,1697447361,"{'Expression': {'value': 'A「 山田[やまだ;h] さん です か 。」<div>B「 いいえ[;o] 、 違[ちが,ちがう;h]います 。 田中[たなか;h] です 。」</div>', 'order': 0}, 'Meaning': {'value': '<div>A\u2002""Are\u2002you\u2002Yamada?""<div>B\u2002""No,\u2002that\u2002is\u2002not\u2002correct.\u2002I\u2002am\u2002Tanaka.""</div><div> 違[ちが,ちがう;h]います \u2002-\u2002no,\u2002that\'s\u2002not\u2002correct<br></div></div>', 'order': 1}, 'Audio': {'value': '[sound:違う.yomi000AE1C5_00A2.mp3]&nbsp;[sound:0013_Chap1-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '11', 'order': 4}}"
1587784990169,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,474,1587784924814,2,2,766,8,0,1001,1693464388,"{'Expression': {'value': 'おはよう[;h]', 'order': 0}, 'Meaning': {'value': 'good morning (informal)', 'order': 1}, 'Audio': {'value': '[sound:おはよう.yomi00016C9E_0380.mp3] [sound:0014_Sec2-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '12', 'order': 4}}"
1587785079374,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2950,565,1587785017757,2,2,860,8,0,1001,1693752513,"{'Expression': {'value': 'おはよう[;h] ございます[,ございます;k4]', 'order': 0}, 'Meaning': {'value': 'good morning (formal)', 'order': 1}, 'Audio': {'value': '[sound:0015_Sec2-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '13', 'order': 4}}"
1587785155849,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2450,422,1587785136461,2,2,725,13,1,1001,1694409480,"{'Expression': {'value': 'こんにちは[;o]', 'order': 0}, 'Meaning': {'value': 'hello, good afternoon', 'order': 1}, 'Audio': {'value': '[sound:こんにちは.yomi0001C1CE_0590.mp3] [sound:0016_Sec2-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '14', 'order': 4}}"
1587785204399,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2950,265,1587785155861,2,2,409,7,0,1001,1680716069,"{'Expression': {'value': 'こんばんは[;o]', 'order': 0}, 'Meaning': {'value': 'good evening', 'order': 1}, 'Audio': {'value': '[sound:こんばんは.yomi0001C201_02C0.mp3] [sound:0017_Sec2-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '15', 'order': 4}}"
1587785304045,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2950,270,1587785261771,2,2,417,7,0,1001,1680963125,"{'Expression': {'value': 'さようなら[;n4,o]', 'order': 0}, 'Meaning': {'value': 'goodbye', 'order': 1}, 'Audio': {'value': '[sound:さようなら.yomi0001CF9A_079A.mp3] [sound:さようなら.yomi0001CF9F_026C.mp3] [sound:0018_Sec2-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '16', 'order': 4}}"
1587785487045,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2950,255,1587785304058,2,2,396,7,0,1001,1680437035,"{'Expression': {'value': 'じゃ[;h] 、 また[;h]', 'order': 0}, 'Meaning': {'value': 'see you again', 'order': 1}, 'Audio': {'value': '[sound:0019_Sec2-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '17', 'order': 4}}"
1587785575029,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2750,406,1587785538318,2,2,674,13,1,1001,1691395665,"{'Expression': {'value': 'お休[おやす;h]み なさい[,なさる;k2]', 'order': 0}, 'Meaning': {'value': 'good night', 'order': 1}, 'Audio': {'value': '[sound:0020_Sec2-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '18', 'order': 4}}"
1587785631455,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,530,1587785575038,2,2,845,7,0,1001,1695467114,"{'Expression': {'value': 'ありがとう[;n2]', 'order': 0}, 'Meaning': {'value': 'thank you (informal)', 'order': 1}, 'Audio': {'value': '[sound:0021_Sec2-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '19', 'order': 4}}"
1587785695058,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,586,1587785656425,2,2,933,8,0,1001,1698249318,"{'Expression': {'value': 'ありがとう[;h] ございます[,ございます;k4]', 'order': 0}, 'Meaning': {'value': 'thank you (formal)', 'order': 1}, 'Audio': {'value': '[sound:0023_Sec2-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '20', 'order': 4}}"
1587785902891,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1800,229,1587785868383,2,2,529,24,2,1001,1694156039,"{'Expression': {'value': 'どう[;a]いたしまして', 'order': 0}, 'Meaning': {'value': ""you're welcome"", 'order': 1}, 'Audio': {'value': '[sound:0022_Sec2-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '21', 'order': 4}}"
1587786038169,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2450,333,1587786003862,2,2,580,11,1,1001,1689598941,"{'Expression': {'value': 'どうぞ[;a]', 'order': 0}, 'Meaning': {'value': 'go ahead', 'order': 1}, 'Audio': {'value': '[sound:0024_Sec2-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '22', 'order': 4}}"
1587786138174,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2650,217,1587786038177,2,2,361,9,0,1001,1680716147,"{'Expression': {'value': 'どうも[;a]', 'order': 0}, 'Meaning': {'value': 'thank you', 'order': 1}, 'Audio': {'value': '[sound:0025_Sec2-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '23', 'order': 4}}"
1587786193782,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2100,248,1587786138208,2,2,521,15,2,1001,1691844405,"{'Expression': {'value': '初[はじ;h]め まして[;a]', 'order': 0}, 'Meaning': {'value': 'hello, nice to meet you', 'order': 1}, 'Audio': {'value': '[sound:0026_Sec2-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '24', 'order': 4}}"
1587786291842,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2350,312,1587786242004,2,2,561,9,0,2002,1689792431,"{'Expression': {'value': 'どうぞ[;a] よろしく[;h]', 'order': 0}, 'Meaning': {'value': 'glad to meet you', 'order': 1}, 'Audio': {'value': '[sound:0027_Sec2-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '25', 'order': 4}}"
1587786467958,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2500,233,1587786451050,2,2,409,9,0,1001,1683486850,"{'Expression': {'value': 'こちら[;h] こそ[;a]', 'order': 0}, 'Meaning': {'value': 'me too, same here', 'order': 1}, 'Audio': {'value': '[sound:0028_Sec2-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '26', 'order': 4}}"
1587786709282,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1300,22,1587786682544,2,2,366,42,8,1001,1697977978,"{'Expression': {'value': '両親[りょうしん;a]', 'order': 0}, 'Meaning': {'value': 'parents', 'order': 1}, 'Audio': {'value': '[sound:両親.yomi000405F4_0422.mp3]&nbsp;[sound:0030_Sec3-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '27', 'order': 4}}"
1587786841675,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,514,1587786798472,2,2,811,8,0,1001,1693936286,"{'Expression': {'value': '父[ちち;o,a]', 'order': 0}, 'Meaning': {'value': 'father', 'order': 1}, 'Audio': {'value': '[sound:父.yomi00088D7E_0132.mp3][sound:父.yomi00088D85_007E.mp3]&nbsp;[sound:0031_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '29', 'order': 4}}"
1587786986239,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,456,1587786841701,2,2,738,8,0,1001,1692596529,"{'Expression': {'value': '母[はは;a]', 'order': 0}, 'Meaning': {'value': 'mother', 'order': 1}, 'Audio': {'value': '[sound:母.yomi0007FE56_03DA.mp3]&nbsp;[sound:0032_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '30', 'order': 4}}"
1587787023702,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1300,15,1587786986251,2,2,359,50,8,1001,1697976655,"{'Expression': {'value': '姉[あね;h]', 'order': 0}, 'Meaning': {'value': 'older sister', 'order': 1}, 'Audio': {'value': '[sound:姉.yomi0005F1B5_05DC.mp3] [sound:0033_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '31', 'order': 4}}"
1587787119374,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,439,1587787068087,2,2,720,11,0,1001,1692552445,"{'Expression': {'value': '兄[あに;a]', 'order': 0}, 'Meaning': {'value': 'older brother', 'order': 1}, 'Audio': {'value': '[sound:兄.yomi000488BE_0032.mp3] [sound:0034_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '32', 'order': 4}}"
1587787166598,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2300,58,1587787119383,2,2,357,14,1,1001,1694062361,"{'Expression': {'value': '弟[おとうと;o]', 'order': 0}, 'Meaning': {'value': 'younger brother', 'order': 1}, 'Audio': {'value': '[sound:弟.yomi000693F8_0624.mp3] [sound:0035_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '33', 'order': 4}}"
1587787205770,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2300,295,1587787166607,2,2,562,16,1,1001,1691334725,"{'Expression': {'value': '妹[いもうと;o]', 'order': 0}, 'Meaning': {'value': 'younger sister', 'order': 1}, 'Audio': {'value': '[sound:妹.yomi0005F15D_02E0.mp3]&nbsp;[sound:0036_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '34', 'order': 4}}"
1587787268831,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1300,81,1587787205781,2,2,413,62,13,1001,1696913954,"{'Expression': {'value': '兄弟[きょうだい;a]', 'order': 0}, 'Meaning': {'value': 'siblings', 'order': 1}, 'Audio': {'value': '[sound:兄弟.yomi000488ED_055E.mp3] [sound:0037_Sec3-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '35', 'order': 4}}"
1587787298880,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,287,1587787268843,2,2,459,8,0,1001,1683105879,"{'Expression': {'value': '犬[いぬ;o]', 'order': 0}, 'Meaning': {'value': 'dog', 'order': 1}, 'Audio': {'value': '[sound:犬.yomi00089CD0_06EC.mp3]&nbsp;[sound:0038_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '36', 'order': 4}}"
1587787390904,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2600,389,1587787298892,2,2,669,10,1,1001,1692466090,"{'Expression': {'value': '猫[ねこ;a]', 'order': 0}, 'Meaning': {'value': 'cat', 'order': 1}, 'Audio': {'value': '[sound:猫.yomi0008A56C_0584.mp3]&nbsp;[sound:0039_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '37', 'order': 4}}"
1587787774170,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2400,97,1587787626154,2,2,435,15,2,1001,1697446667,"{'Expression': {'value': 'うち[;h] に 猫[ねこ;a] が います[,います;k2] 。', 'order': 0}, 'Meaning': {'value': ""<div><div>I\u2002own\u2002a\u2002cat.</div><div> うち[;h] \u2002-\u2002one's\u2002household/house<br></div></div>"", 'order': 1}, 'Audio': {'value': '[sound:0041_Chap1-Sec3.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '39', 'order': 4}}"
1587787876868,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2600,382,1587787774178,2,2,649,10,1,1001,1691343719,"{'Expression': {'value': 'おじいさん[;n2]', 'order': 0}, 'Meaning': {'value': 'grandfather', 'order': 1}, 'Audio': {'value': '[sound:0042_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '40', 'order': 4}}"
1587787896772,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,256,1587787876881,2,2,413,10,0,1001,1681838086,"{'Expression': {'value': 'おばあさん[;n2]', 'order': 0}, 'Meaning': {'value': 'grandmother', 'order': 1}, 'Audio': {'value': '[sound:0043_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '41', 'order': 4}}"
1587787992001,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2500,221,1587787896782,2,2,400,9,0,1001,1683748729,"{'Expression': {'value': 'ご 両親[りょうしん;a]', 'order': 0}, 'Meaning': {'value': 'parents (formal)', 'order': 1}, 'Audio': {'value': '[sound:両親.yomi000405F4_0422.mp3]&nbsp;[sound:0044_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '28', 'order': 4}}"
1587788044173,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,410,1587787992505,2,2,658,8,0,1001,1689708298,"{'Expression': {'value': 'お父[おとう;n2]さん', 'order': 0}, 'Meaning': {'value': 'father', 'order': 1}, 'Audio': {'value': '[sound:お父さん.yomi000179E0_0136.mp3]&nbsp;[sound:0045_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '42', 'order': 4}}"
1587788068554,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2650,396,1587788044185,2,2,653,8,0,1001,1690443866,"{'Expression': {'value': 'お母[おかあ;n2]さん', 'order': 0}, 'Meaning': {'value': 'mother', 'order': 1}, 'Audio': {'value': '[sound:お母さん.yomi00017903_027E.mp3]&nbsp;[sound:0046_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '43', 'order': 4}}"
1587788090489,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2600,339,1587788068563,2,2,649,13,1,1001,1695021290,"{'Expression': {'value': 'お姉[おねえ;n2]さん', 'order': 0}, 'Meaning': {'value': 'older sister', 'order': 1}, 'Audio': {'value': '[sound:お姉さん.yomi000174C8_0128.mp3]&nbsp;[sound:0047_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '44', 'order': 4}}"
1587788121191,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,535,1587788090501,2,2,844,9,0,1001,1694932276,"{'Expression': {'value': 'お兄[おにい;n2]さん', 'order': 0}, 'Meaning': {'value': 'older brother', 'order': 1}, 'Audio': {'value': '[sound:お兄さん.yomi000172AC_06B6.mp3]&nbsp;[sound:0048_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '45', 'order': 4}}"
1587788174449,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2450,372,1587788121204,2,2,652,12,1,1001,1692452531,"{'Expression': {'value': '弟[おとうと;o] さん', 'order': 0}, 'Meaning': {'value': 'younger brother', 'order': 1}, 'Audio': {'value': '[sound:弟.yomi000693F8_0624.mp3] [sound:0049_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '46', 'order': 4}}"
1587788197570,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1300,9,1587788174457,2,2,350,40,8,1001,1697691162,"{'Expression': {'value': '妹[いもうと;o] さん', 'order': 0}, 'Meaning': {'value': 'younger sister', 'order': 1}, 'Audio': {'value': '[sound:妹.yomi0005F15D_02E0.mp3]&nbsp;[sound:0050_Sec3-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '47', 'order': 4}}"
1587788638359,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1700,45,1587788585395,2,2,355,35,4,1001,1695019688,"{'Expression': {'value': '家族[かぞく;a] は 七人[しちにん;n2] です 。', 'order': 0}, 'Meaning': {'value': 'There\u2002are\u2002 7 \u2002people\u2002in\u2002my\u2002family.<div> 家族[かぞく;a] \u2002-\u2002family\u2002・\u2002ー 人[にん] \u2002-\u2002ーpeople/persons</div>', 'order': 1}, 'Audio': {'value': '[sound:家族.yomi000619C6_018E.mp3]&nbsp;[sound:0029_Chap1-Sec3.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '58', 'order': 4}}"
1587788722811,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,268,1587788638371,2,2,433,11,0,1001,1682514455,"{'Expression': {'value': '一人[ひとり;n2]', 'order': 0}, 'Meaning': {'value': 'one person', 'order': 1}, 'Audio': {'value': '[sound:0051_Sec4-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '48', 'order': 4}}"
1587788756479,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2150,354,1587788722820,2,2,702,27,4,1001,1698326616,"{'Expression': {'value': '二人[ふたり;o]', 'order': 0}, 'Meaning': {'value': 'two people', 'order': 1}, 'Audio': {'value': '[sound:0052_Sec4-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '49', 'order': 4}}"
1587788831597,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,413,1587788797865,2,2,669,10,0,1001,1690395171,"{'Expression': {'value': '三人[さんにん;n3]', 'order': 0}, 'Meaning': {'value': 'three people', 'order': 1}, 'Audio': {'value': '[sound:0053_Sec4-Chap1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '50', 'order': 4}}"
1587789112370,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2600,336,1587789033536,2,2,584,15,1,1001,1689704812,"{'Expression': {'value': '四人[よにん;n2]', 'order': 0}, 'Meaning': {'value': 'four people', 'order': 1}, 'Audio': {'value': '[sound:0054_Sec4-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '51', 'order': 4}}"
1587799667400,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2600,390,1587799630185,2,2,668,15,1,1001,1692301922,"{'Expression': {'value': '五人[ごにん;n2]', 'order': 0}, 'Meaning': {'value': 'five people', 'order': 1}, 'Audio': {'value': '[sound:0055_Sec4-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '52', 'order': 4}}"
1587799738008,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2400,338,1587799667449,2,2,619,15,2,1001,1692552464,"{'Expression': {'value': '六人[ろくにん;n2]', 'order': 0}, 'Meaning': {'value': 'six people', 'order': 1}, 'Audio': {'value': '[sound:0056_Sec4-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '53', 'order': 4}}"
1587799851308,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2950,302,1587799811964,2,2,465,9,0,1001,1682313491,"{'Expression': {'value': '七人[しちにん;n2]', 'order': 0}, 'Meaning': {'value': 'seven people', 'order': 1}, 'Audio': {'value': '[sound:0057_Sec4-Chap1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '54', 'order': 4}}"
